title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
How Trump Abused the Power to Declassify America’s Secrets,https://www.nytimes.com/2026/07/17/opinion/trump-speech-us-intelligence-secrets-classified.html,https://www.nytimes.com/2026/07/17/opinion/trump-speech-us-intelligence-secrets-classified.html,NYT,Opinion; Sunday Opinion,2026-07-17,Massimo Calabresi,The president is manipulating the intelligence community into a tool of misinformation.,15.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Can Democrats Finally Understand the Latino Voter in an Era of Mass Deportations?,https://www.nytimes.com/2026/07/17/opinion/latino-voter-democrats-immigration-trump.html,https://www.nytimes.com/2026/07/17/opinion/latino-voter-democrats-immigration-trump.html,NYT,Opinion; Sunday Opinion,2026-07-17,Andrea R. Flores,"For decades, Democrats have misunderstood Latino voters. Trump’s deportation campaign offers a chance for them to get it right.",15.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"When I Sued Roger Ailes, #MeToo Was Just Starting. Now It’s the Law of the Land.",https://www.nytimes.com/2026/07/17/opinion/metoo-law-ailes-canceled.html,https://www.nytimes.com/2026/07/17/opinion/metoo-law-ailes-canceled.html,NYT,Opinion; Sunday Opinion,2026-07-17,Gretchen Carlson,And we’re still fighting.,15.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
ICE Is Out of Control. Here’s What to Do About It.,https://www.nytimes.com/2026/07/16/opinion/ice-killing-maine-houston-guerrero-araujo.html,https://www.nytimes.com/2026/07/16/opinion/ice-killing-maine-houston-guerrero-araujo.html,NYT,Opinion,2026-07-16,Radley Balko,Congress must push back against our inhumane immigration tactics.,14.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
An Eye-Opening Visit to the ‘Little House’ of My Childhood,https://www.nytimes.com/2026/07/18/opinion/little-house-netflix-show-laura-ingalls-wilder.html,https://www.nytimes.com/2026/07/18/opinion/little-house-netflix-show-laura-ingalls-wilder.html,NYT,Opinion; Sunday Opinion,2026-07-18,Glynnis MacNicol,Laura Ingalls Wilder and the myth of the American West revisited.,14.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What Do the Words ‘Gay’ and ‘Queer’ Really Mean?,https://www.nytimes.com/2026/07/18/opinion/gay-queer-debate.html,https://www.nytimes.com/2026/07/18/opinion/gay-queer-debate.html,NYT,Opinion; Sunday Opinion,2026-07-18,,Readers respond to a guest essay about the labels used to describe those in the L.G.B.T.Q. community.,14.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Will Oil Prices Rise as the US-Iran Truce Frays? The Answer Lies With China.,https://www.nytimes.com/2026/07/13/business/energy-environment/oil-prices-iran-china.html,https://www.nytimes.com/2026/07/13/business/energy-environment/oil-prices-iran-china.html,NYT,Energy & Environment,2026-07-13,Rebecca F. Elliott and Lisa Friedman,"For decades, OPEC influenced the market by how much oil it produced. But China, the largest importer, is demonstrating its remarkable power over prices.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Advanced Recycling Hits a Rough Patch,https://www.nytimes.com/2026/07/09/climate/advanced-recycling.html,https://www.nytimes.com/2026/07/09/climate/advanced-recycling.html,NYT,Energy & Environment,2026-07-10,Hiroko Tabuchi,"In the past weeks, two sites in the United States have halted operations.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
I.U.C.N. Update Says Deep-Sea Mining Threatens Mollusks Around Hydrothermal Vents,https://www.nytimes.com/2026/07/09/climate/iucn-red-list-threatened-species.html,https://www.nytimes.com/2026/07/09/climate/iucn-red-list-threatened-species.html,NYT,Energy & Environment,2026-07-09,Catrin Einhorn,"The snails and other mollusks around hydrothermal vents have evolved to thrive in extreme conditions, but mineral extraction could drive more than half to extinction.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Western Europe Had Its Hottest June on Record,https://www.nytimes.com/2026/07/08/climate/western-europe-hottest-june.html,https://www.nytimes.com/2026/07/08/climate/western-europe-hottest-june.html,NYT,Energy & Environment,2026-07-09,Raymond Zhong,"An unusually early heat wave smashed records across France, Britain and Spain. Temperatures in some areas are starting to soar again.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Oil Market Calm Shattered by Fresh Hostilities Between US and Iran,https://www.nytimes.com/2026/07/08/business/energy-environment/iran-war-oil-prices.html,https://www.nytimes.com/2026/07/08/business/energy-environment/iran-war-oil-prices.html,NYT,Energy & Environment,2026-07-08,Rebecca F. Elliott and Lisa Friedman,Oil prices are likely to remain volatile as long as the United States and Iran are unable to resolve the status of the Strait of Hormuz.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
"William D. Zabel, High-Flying Lawyer and Civil Rights Champion, Dies at 89",https://www.nytimes.com/2026/07/08/business/william-zabel-dead.html,https://www.nytimes.com/2026/07/08/business/william-zabel-dead.html,NYT,DealBook,2026-07-09,Sam Roberts,He brokered celebrity divorces and recovered billions for victims of Bernie Madoff’s Ponzi scheme. But he was proudest of helping to legalize interracial marriage.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
The Left Needs to Reclaim Its Optimism,https://www.nytimes.com/video/opinion/100000011024679/the-left-needs-to-reclaim-its-optimism.html,https://www.nytimes.com/video/opinion/100000011024679/the-left-needs-to-reclaim-its-optimism.html,NYT,Opinion,2026-07-18,,"Can a more patriotic leftism help the Democrat Party rebrand? Bhaskar Sunkara, author of “The Socialist Manifesto,” talks on “Interesting Times” about how liberals have damaged the Democratic party’s brand by embracing a pessimistic narrative of American history.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is Frozen Yogurt Better for You Than Ice Cream?,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,NYT,Ask Well,2026-06-09,Alice Callahan,We asked experts whether its health reputation is deserved.,12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
I Drool in My Sleep. Is That Normal?,https://www.nytimes.com/2026/05/26/well/i-drool-in-my-sleep-is-that-normal.html,https://www.nytimes.com/2026/05/26/well/i-drool-in-my-sleep-is-that-normal.html,NYT,Ask Well,2026-05-26,Simar Bajaj,"Saliva is important for our health, but even a little dribble can be embarrassing. Experts explain why it happens.",12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Is Self-Tanner Bad for You?,https://www.nytimes.com/2026/05/05/well/health-risks-self-tanner.html,https://www.nytimes.com/2026/05/05/well/health-risks-self-tanner.html,NYT,Ask Well,2026-05-05,Melinda Wenner Moyer,Sunless tanning products are billed as safer than tanning in the sun. We asked experts if they come with any health risks of their own.,12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Cardio vs Strength Training: Do I Really Need to Do Both?,https://www.nytimes.com/2026/04/28/well/move/cardio-strength-training-exercises-benefits.html,https://www.nytimes.com/2026/04/28/well/move/cardio-strength-training-exercises-benefits.html,NYT,Ask Well,2026-04-28,Danielle Friedman,Here’s what to know about the health benefits of both forms of exercise.,12.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Lo-Fi Way I Broke My Scrolling Habit,https://www.nytimes.com/2026/07/14/opinion/culture/phone-algorithm-addiction.html,https://www.nytimes.com/2026/07/14/opinion/culture/phone-algorithm-addiction.html,NYT,Sunday Opinion,2026-07-17,Meher Ahmad,I tried many remedies to break my social media habit. A homemade hack worked best.,12.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
How a Teacher Revived Backyard Baseball,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,NYT,Technology,2026-07-13,Alessandra Schade,"Backyard Baseball, a favorite game for 1990s kids, had been off the market for years. But Lindsay Barnett was determined.",11.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
What to know about the Fed chairman’s testimony.,https://www.nytimes.com/live/2026/07/14/business/cpi-inflation-warsh-fed/what-to-know-about-the-fed-chairmans-testimony,https://www.nytimes.com/live/2026/07/14/business/cpi-inflation-warsh-fed/what-to-know-about-the-fed-chairmans-testimony,NYT,Economy,2026-07-14,Colby Smith,,11.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
What to know about the report.,https://www.nytimes.com/live/2026/07/02/business/jobs-report-economy/what-to-know-about-the-report,https://www.nytimes.com/live/2026/07/02/business/jobs-report-economy/what-to-know-about-the-report,NYT,Economy,2026-07-02,Talmon Joseph Smith,,11.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
How to Travel With a Car Seat,https://www.nytimes.com/2026/06/30/travel/car-seat-traveling-tip.html,https://www.nytimes.com/2026/06/30/travel/car-seat-traveling-tip.html,NYT,Personal Technology,2026-07-01,Brian X. Chen,"Cumbersome car seats are a perennial headache for parents who take trips with their little ones, but the right gear and a little creativity can ease the burden.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Do’s and Don’ts of Buying Used Tech Gadgets,https://www.nytimes.com/2026/06/04/technology/personaltech/used-tech-refurbished.html,https://www.nytimes.com/2026/06/04/technology/personaltech/used-tech-refurbished.html,NYT,Personal Technology,2026-06-04,Brian X. Chen,"With a shortage of some components driving up costs of consumer electronics, refurbished devices are an attractive alternative to buying new.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Why Your Life Is Now on Subscriptions,https://www.nytimes.com/2026/05/12/business/subscriptions-products-services.html,https://www.nytimes.com/2026/05/12/business/subscriptions-products-services.html,NYT,Personal Technology,2026-05-13,Sopan Deb,"As companies look to build cash flow and loyalty, everything from heated car seats to earthworm deliveries can become a recurring charge on your credit card.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Still Sending Checks in the Mail? Stop, Experts Say",https://www.nytimes.com/2026/06/26/your-money/paper-checks-mail-fraud.html,https://www.nytimes.com/2026/06/26/your-money/paper-checks-mail-fraud.html,NYT,Your Money,2026-06-26,Ann Carrns,"If you must, keep an eye on your account statements, experts say. Thieves steal checks from mailboxes, then alter the checks with fraudulent names.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Americans Aren’t Money Savvy, and They’re Only Getting Worse",https://www.nytimes.com/2026/06/12/your-money/americans-financial-knowledge.html,https://www.nytimes.com/2026/06/12/your-money/americans-financial-knowledge.html,NYT,Your Money,2026-06-12,Ann Carrns,Researchers say people with poor understanding of basic finances often make bad decisions on money matters.,10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How to File a Travel Insurance Claim,https://www.nytimes.com/2026/06/11/travel/how-to-file-a-travel-insurance-claim.html,https://www.nytimes.com/2026/06/11/travel/how-to-file-a-travel-insurance-claim.html,NYT,Your Money,2026-06-11,Elaine Glusac,"The process involves attention to detail and, above all, documentation. Here’s what you need to know.",10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
More Than One Way to Fix Social Security,https://www.nytimes.com/2026/07/11/opinion/social-security.html,https://www.nytimes.com/2026/07/11/opinion/social-security.html,NYT,Sunday Opinion,2026-07-11,,Readers respond to two guest essays about how to cover the shortfall in the program’s funding before it’s too late.,10.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"The King of the North, Andy Burnham, Won’t Save Britain",https://www.nytimes.com/2026/07/17/opinion/andy-burnham-britain-prime-minister.html,https://www.nytimes.com/2026/07/17/opinion/andy-burnham-britain-prime-minister.html,NYT,Opinion; Sunday Opinion,2026-07-17,Tom Hazeldine,"For the country, Andy Burnham looks a lot like more of the same.",9.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Struggling With Phone Addiction? Try These Remedies.,https://www.nytimes.com/2026/04/30/technology/personaltech/phone-addiction-remedies.html,https://www.nytimes.com/2026/04/30/technology/personaltech/phone-addiction-remedies.html,NYT,Personal Technology,2026-04-30,Brian X. Chen,"Counting minutes is a poor way to curb phone habits. Real antidotes, experts say, include mindful parenting, curated content and human connection.",8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
The Danger of Trump’s Election Obsession,https://www.nytimes.com/video/opinion/100000011032418/the-danger-of-trumps-election-obsession.html,https://www.nytimes.com/video/opinion/100000011032418/the-danger-of-trumps-election-obsession.html,NYT,Opinion,2026-07-17,Jamelle Bouie and Ingrid Holmquist,"“Trump rejects the idea that he can lose,” the Opinion columnist Jamelle Bouie says. As the president weaponizes the federal government to chase election conspiracies, Bouie warns that Trump will do anything to avoid “narcissistic injury” — even if it means dismantling the right to free and fair elections.",8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump’s Dangerous Election Claims,https://www.nytimes.com/2026/07/17/opinion/trump-speech-election-claims.html,https://www.nytimes.com/2026/07/17/opinion/trump-speech-election-claims.html,NYT,Opinion,2026-07-17,,Readers react to President Trump’s speech. Also: Canada’s wildfires and the U.S.; ultrarich men who kidmax.,8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What Trump’s Charisma Has Wrought,https://www.nytimes.com/2026/07/17/opinion/trump-lindsey-graham-republican-party.html,https://www.nytimes.com/2026/07/17/opinion/trump-lindsey-graham-republican-party.html,NYT,Opinion,2026-07-17,Seth Masket and John Guida,What will the Republican Party look like after 2028?,8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
‘A Million Men With Kalashnikovs Are Dangerous’,https://www.nytimes.com/2026/07/16/opinion/russia-ukraine-putin-zelensky.html,https://www.nytimes.com/2026/07/16/opinion/russia-ukraine-putin-zelensky.html,NYT,Opinion,2026-07-17,David French,A Q&amp;A with Kori Schake on the Russia-Ukraine war.,8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The World Must Not Forget About the Genocide in Sudan,https://www.nytimes.com/2026/07/13/opinion/sudan-genocide-atrocities-international.html,https://www.nytimes.com/2026/07/13/opinion/sudan-genocide-atrocities-international.html,NYT,Sunday Opinion,2026-07-17,The Editorial Board,"The longer the fighting drags on, the greater the chance that regional instability will spread.",6.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Exercise and Stress: Do High-Intensity Workouts Spike Cortisol Levels?,https://www.nytimes.com/2026/06/23/well/move/exercise-stress-cortisol-levels.html,https://www.nytimes.com/2026/06/23/well/move/exercise-stress-cortisol-levels.html,NYT,Ask Well,2026-06-23,Danielle Friedman,We asked experts to explain the relationship between the stress hormone and exercise.,4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Trump’s Election Denial Has Never Been More Dangerous,https://www.nytimes.com/2026/07/16/opinion/trump-speech-election-denial-voting.html,https://www.nytimes.com/2026/07/16/opinion/trump-speech-election-denial-voting.html,NYT,Opinion,2026-07-16,Jim Himes,Don’t fall for dramatic claims based on selective declassification.,3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is This What a Post-Literate Era Looks Like?,https://www.nytimes.com/2026/07/16/opinion/reading-test-scores-smartphones.html,https://www.nytimes.com/2026/07/16/opinion/reading-test-scores-smartphones.html,NYT,Opinion,2026-07-16,David Wallace-Wells,It’s not the children who stopped reading. It’s their grandparents.,3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Yoto Music Box Is a Ray of Hope Amid the ‘Techlash’,https://www.nytimes.com/2026/07/01/technology/personaltech/yoto-music-box-screens.html,https://www.nytimes.com/2026/07/01/technology/personaltech/yoto-music-box-screens.html,NYT,Personal Technology,2026-07-01,Brian X. Chen and Sam Bush,"Amid widespread “techlash” over addictive screens and apps, the Yoto, an audio player for children, shows there’s still a way to make money while doing something nice.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How to Remove Apps You Never Use (or at Least Hide Them),https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,NYT,Personal Technology,2026-06-22,J. D. Biersdorfer,"If you need space back on your phone or tablet, removing built-in and unused apps can help free up storage and reduce screen clutter.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Peter G. Neumann, Who Warned of Computer Security Risks, Dies at 93",https://www.nytimes.com/2026/05/17/technology/peter-g-neumann-dead.html,https://www.nytimes.com/2026/05/17/technology/peter-g-neumann-dead.html,NYT,Personal Technology,2026-05-19,John Markoff,"For decades, he criticized the industry’s lax attitudes toward computer security and individual digital privacy. He also developed solutions.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Tired of Hacked Passwords? Help Is on the Way.,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,NYT,Personal Technology,2026-05-13,J. D. Biersdorfer,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Paul Brainerd Dies at 78; Pioneered Desktop Publishing With PageMaker,https://www.nytimes.com/2026/03/21/technology/personaltech/paul-brainerd-dead.html,https://www.nytimes.com/2026/03/21/technology/personaltech/paul-brainerd-dead.html,NYT,Personal Technology,2026-03-21,Michael S. Rosenwald,"His software brought printing into the digital age, allowing users to stop manually splicing columns of text and graphics and instead create layouts on a virtual pasteboard.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"United Airlines Will Soon Let You Take Over the Middle Seat, for a Price",https://www.nytimes.com/2026/07/15/travel/united-airlines-middle-seat.html,https://www.nytimes.com/2026/07/15/travel/united-airlines-middle-seat.html,NYT,Your Money,2026-07-15,Christine Chung,"The option, set to go on sale on some flights later this year, will feature a shared table in the middle seat. The move may actually save the airline money.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How Is America Doing? New Yorkers Weigh In.,https://www.nytimes.com/video/opinion/100000011004868/how-is-america-doing-new-yorkers-weigh-in.html,https://www.nytimes.com/video/opinion/100000011004868/how-is-america-doing-new-yorkers-weigh-in.html,NYT,Opinion,2026-07-17,Mara Gay and Emily Holzknecht,"How is your America doing? With the U.S. midterm elections less than four months away, Times Opinion wanted to hear from voters. Mara Gay, a staff writer for Opinion, traveled to the Hudson Valley to ask people what’s on their minds.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Gen Z Is Going to the Movies. This Is Great News for Everyone.,https://www.nytimes.com/2026/07/17/opinion/gen-z-movie-theaters-hollywood.html,https://www.nytimes.com/2026/07/17/opinion/gen-z-movie-theaters-hollywood.html,NYT,Opinion,2026-07-17,Darren Walker,Hollywood thought it had lost young audiences to platforms like YouTube and Twitch. But Gen Z-ers are finding something at the movies they can’t find anywhere else.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Lionel Messi Is Walking Into History,https://www.nytimes.com/2026/07/16/opinion/messi-world-cup-argentina-final.html,https://www.nytimes.com/2026/07/16/opinion/messi-world-cup-argentina-final.html,NYT,Opinion,2026-07-17,Rowan Ricardo Phillips,Messi walks not because he’s left the game. He walks in order to enter it.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
An American Strike Killed Iranian Civilians. Where’s the Accountability?,https://www.nytimes.com/2026/07/16/opinion/trump-minab-civilian-casualties-iran-war.html,https://www.nytimes.com/2026/07/16/opinion/trump-minab-civilian-casualties-iran-war.html,NYT,Opinion,2026-07-17,W.J. Hennigan,The Trump administration has failed to publicly address the mistaken missile strike that killed children during the Iran war.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
England Lost in the World Cup. They Were Always Going to Lose.,https://www.nytimes.com/2026/07/15/opinion/england-argentina-world-cup-semifinal.html,https://www.nytimes.com/2026/07/15/opinion/england-argentina-world-cup-semifinal.html,NYT,Opinion,2026-07-17,Matthew Rose,"The football team, like Britain itself, is burdened by the dead weight of impossible expectations.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
