title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
I’m a Screenwriter. Hollywood Is in Trouble.,https://www.nytimes.com/2026/07/20/opinion/paramount-warner-bros-merger-hollywood.html,https://www.nytimes.com/2026/07/20/opinion/paramount-warner-bros-merger-hollywood.html,NYT,Sunday Opinion,2026-07-24,Karl Taro Greenfeld,A scriptwriter’s lament about Hollywood’s decline,54.45,"{""cross_section"": 0, ""keyword"": 44.449999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Nanit and Other Baby-Tracking Start-Ups Eye Collecting Even More Data,https://www.nytimes.com/2026/08/02/business/smart-baby-monitors-nanit-owlet.html,https://www.nytimes.com/2026/08/02/business/smart-baby-monitors-nanit-owlet.html,NYT,Business,2026-08-03,Sapna Maheshwari,"Nanit and other start-ups want to track your children through the night — and soon, for much longer than that.",54.4,"{""cross_section"": 0, ""keyword"": 29.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
How Well Is the Progressive Left Actually Doing?,https://www.nytimes.com/2026/08/04/upshot/progressive-left-michigan-wisconsin.html,https://www.nytimes.com/2026/08/04/upshot/progressive-left-michigan-wisconsin.html,NYT,Politics,2026-08-04,Nate Cohn and C.J. Robinson,Its wins have been largely confined to highly educated and heavily Democratic parts of urban America. But two races could change that.,53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Leopold Aschenbrenner Built a Hot A.I. Hedge Fund. Then it Melted Down.,https://www.nytimes.com/2026/07/31/business/situational-awareness-leopold-aschenbrenner.html,https://www.nytimes.com/2026/07/31/business/situational-awareness-leopold-aschenbrenner.html,NYT,Business,2026-07-31,Rob Copeland,"Situational Awareness, led by a 24-year-old, exploded onto the artificial intelligence scene — and then nose-dived.",53.8,"{""cross_section"": 0, ""keyword"": 43.8, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"An Invasive Mosquito Is Spreading With Alarming Speed, Threatening Africa’s Cities",https://www.nytimes.com/2026/08/04/us/politics/mosquito-africa-anopheles-stephensi.html,https://www.nytimes.com/2026/08/04/us/politics/mosquito-africa-anopheles-stephensi.html,NYT,Politics; U.S.,2026-08-05,Stephanie Nolen,The malaria-carrying mosquito is resistant to all insecticides. Scientists are scrambling to find ways to blunt the risk.,53.4,"{""cross_section"": 3, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Anthropic Says Its A.I. Systems Broke Into Computers at 3 Organizations,https://www.nytimes.com/2026/07/30/technology/anthropic-ai-hack.html,https://www.nytimes.com/2026/07/30/technology/anthropic-ai-hack.html,NYT,Technology,2026-07-31,Mike Isaac and Kate Conger,The disclosure followed OpenAI’s report last week that its own artificial intelligence had hacked into the network of an online library.,52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
"To Know What Your Customers Think, Just Ask Their A.I. Twins",https://www.nytimes.com/2026/07/30/business/dealbook/simile-ai-agents-funding.html,https://www.nytimes.com/2026/07/30/business/dealbook/simile-ai-agents-funding.html,NYT,DealBook,2026-07-30,Sri Muppidi,"Simile, a fast-growing start-up, says it can provide companies with accurate insights by surveying millions of A.I.-generated consumers.",52.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Big Tech Turmoil Clouds the A.I. Earnings Picture,https://www.nytimes.com/2026/07/29/business/dealbook/big-tech-ai-earnings.html,https://www.nytimes.com/2026/07/29/business/dealbook/big-tech-ai-earnings.html,NYT,DealBook,2026-07-29,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Lauren Hirsch, Ian Mount and Sri Muppidi","The Nasdaq 100 is flirting with correction territory as investors brace for earnings reports from Meta, Microsoft and Amazon.",52.0,"{""cross_section"": 0, ""keyword"": 45.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
SpaceX’s Stock Lockup Is Expiring. Prepare for a Bumpy Ride.,https://www.nytimes.com/2026/08/03/technology/spacex-lockup-stock-market.html,https://www.nytimes.com/2026/08/03/technology/spacex-lockup-stock-market.html,NYT,Business; DealBook; Technology,2026-08-03,Ryan Mac,"On Thursday, employees and other insiders at Elon Musk’s rocket company will be released from their first stock “lockup” and can start selling some of their shares.",51.95,"{""cross_section"": 6, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Big Tech Firms Like Oracle Turn to Bonds to Finance A.I. Data Centers,https://www.nytimes.com/2026/07/17/business/ai-spending-oracle-stocks-bonds.html,https://www.nytimes.com/2026/07/17/business/ai-spending-oracle-stocks-bonds.html,NYT,Your Money,2026-07-17,Jeff Sommer,Risk is rising as big tech companies like Oracle — the ultimate financial source of the Ellison media empire — need to turn to the bond market for staggering sums to finance data centers.,51.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
"In Redrawn Tennessee, Democrats Scramble to Hold On to One Seat",https://www.nytimes.com/2026/08/05/us/elections/tennessee-primary-democrats.html,https://www.nytimes.com/2026/08/05/us/elections/tennessee-primary-democrats.html,NYT,U.S.,2026-08-05,Emily Cochrane,All nine districts are now solidly Republican after the Supreme Court weakened the Voting Rights Act. But some Democratic candidates insist they still have a chance.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Kansas Voters Crush a Measure to Elect Supreme Court Judges,https://www.nytimes.com/2026/08/04/us/elections/kansas-judicial-referendum-supreme-court.html,https://www.nytimes.com/2026/08/04/us/elections/kansas-judicial-referendum-supreme-court.html,NYT,U.S.,2026-08-05,Kate Zernike,The rejection of a measure to begin electing justices was a victory for abortion rights groups who defended the Kansas high court’s ruling that abortion was protected in the state constitution.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Maryland Lawmakers Back Amendment Giving Democrats 2028 Advantage,https://www.nytimes.com/2026/08/04/us/maryland-democrats-pass-2028-redistricting-amendement.html,https://www.nytimes.com/2026/08/04/us/maryland-democrats-pass-2028-redistricting-amendement.html,NYT,U.S.,2026-08-04,Campbell Robertson,"The measure, which will go before voters in November, would make it easier for Democrats to redraw congressional maps and possibly pick up one seat.",51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Missouri Says Voters Cannot Decide on Redrawn Congressional Districts,https://www.nytimes.com/2026/08/04/us/missouri-redistricting-referendum-result.html,https://www.nytimes.com/2026/08/04/us/missouri-redistricting-referendum-result.html,NYT,U.S.,2026-08-04,Mitch Smith,"Opponents of the new map, which was redrawn to benefit Republicans, had gathered signatures seeking a statewide vote. The issue could now move to the courts.",51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Google Earth Disables A.I. Tool After One Day Over Disinformation Concerns,https://www.nytimes.com/2026/08/02/technology/google-earth-ai-satellite-images.html,https://www.nytimes.com/2026/08/02/technology/google-earth-ai-satellite-images.html,NYT,Business; Technology,2026-08-03,Adeel Hassan,A new Google Earth tool allowed the creation of A.I. deepfake maps. The company quickly pulled it back after users noted there were no safeguards to prevent content that could be harmful.,51.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
How to Use ChatGPT and Gemini Prompts to Find Out What They Know About You,https://www.nytimes.com/2026/07/23/technology/personaltech/chatgpt-gemini-prompts-privacy.html,https://www.nytimes.com/2026/07/23/technology/personaltech/chatgpt-gemini-prompts-privacy.html,NYT,Artificial Intelligence; Personal Technology,2026-07-23,Brian X. Chen,It can be unsettling what Gemini and ChatGPT have figured out about you and how easily your privacy can be punctured. Here’s how to find out.,51.4,"{""cross_section"": 3, ""keyword"": 32.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Boeing’s Smallest 737 Jet Wins F.A.A. Approval,https://www.nytimes.com/2026/08/03/business/boeing-737-max.html,https://www.nytimes.com/2026/08/03/business/boeing-737-max.html,NYT,Business,2026-08-03,Niraj Chokshi,"After years of delays, the Federal Aviation Administration has certified the Boeing 737 Max 7, the smallest version of the company’s best-selling plane.",51.3,"{""cross_section"": 0, ""keyword"": 20.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The Chips Rout Goes Global,https://www.nytimes.com/2026/07/28/business/dealbook/chips-market-rout-ai.html,https://www.nytimes.com/2026/07/28/business/dealbook/chips-market-rout-ai.html,NYT,DealBook,2026-07-28,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount","Shares in semiconductor companies plunged in South Korea and Europe, adding fresh doubts to the durability of the artificial intelligence trade.",50.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Sign Up for DealBook,https://www.nytimes.com/newsletters/signup/DK,https://www.nytimes.com/newsletters/signup/DK,NYT,DealBook,2026-08-04,The New York Times,Make sense of the latest business and policy headlines with our daily newsletter.,50.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Oil Giant Saudi Aramco Reports 33% Profit Surge, Despite Iran War Disruptions",https://www.nytimes.com/2026/08/04/business/saudi-aramco-oil-bp-earnings-iran-war.html,https://www.nytimes.com/2026/08/04/business/saudi-aramco-oil-bp-earnings-iran-war.html,NYT,Business,2026-08-04,Lisa Friedman,"Higher oil prices propelled a quarterly earnings jump for Saudi Arabia’s energy giant, which used pipelines to work around disruptions in the Strait of Hormuz.",50.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
How the Mohegan Tribe Lost a Billion-Dollar Casino in South Korea,https://www.nytimes.com/2026/08/04/world/asia/mohegan-south-korea-casino-bain.html,https://www.nytimes.com/2026/08/04/world/asia/mohegan-south-korea-casino-bain.html,NYT,Business,2026-08-04,John Yoon and Jun Michael Park,"Inspire Entertainment Resort — an alternative to Macau, the world’s gambling capital — was supposed to be a “transformational” project for the Native American tribe.",50.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Medicaid Urges States to Increase Autism Therapy Oversight,https://www.nytimes.com/2026/08/04/health/autism-therapy-medicaid.html,https://www.nytimes.com/2026/08/04/health/autism-therapy-medicaid.html,NYT,Business,2026-08-04,Sarah Kliff,"The program’s spending on the therapy has quintupled since 2021, far outstripping the growth in diagnoses and raising concerns about overprescribing and fraud.",50.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"If You Can’t Beat A.I., Outdress It, Tech Firms and Their Swag Say",https://www.nytimes.com/2026/08/03/technology/ai-tech-firms-swag-merchandise.html,https://www.nytimes.com/2026/08/03/technology/ai-tech-firms-swag-merchandise.html,NYT,Technology,2026-08-03,Erin Griffith,"Over the years, tech workers have proudly worn nerdy company-branded gear. But this generation of hot companies is getting fancy with its merch.",50.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
